word,probability_of_correct_position,probability_of_match,duplicate_letters
laevo,0.303545222831544,0.9008264462809917,False
lagan,0.31428130068741794,0.7007028655286939,True
lahal,0.3006874179346567,0.6176720475785896,True
lahar,0.3111917818799722,0.7569321078242064,True
laich,0.3125048273731366,0.7835792075384259,False
laics,0.5139414536185989,0.8841430447207848,False
laids,0.5077624160037074,0.8961921680698232,False
laigh,0.31930176874951727,0.7791766432378157,False
laika,0.3386112612960531,0.737313663396926,True
laiks,0.5066038464509153,0.8717077315208156,False
laird,0.36270950799412993,0.8519348111531629,False
lairs,0.5253726732061481,0.9175098478411987,False
lairy,0.38696223063257895,0.8555649957519117,False
laith,0.34293658762647716,0.8135475399706495,False
laity,0.3930640302772843,0.8306943693519734,False
laked,0.36556731289101724,0.8477639607631111,False
laker,0.360624082799104,0.8741793465667722,False
lakes,0.538194176257048,0.91387966324245,False
lakhs,0.4610334440410906,0.831543987024021,False
lakin,0.2986019927396308,0.79871784969491,False
laksa,0.29141886151231944,0.796555186529698,True
laldy,0.3510465744960222,0.7084266625473082,True
lalls,0.5043639453155171,0.7739244612651579,True
lamas,0.5077624160037074,0.8110759249246929,True
lambs,0.46783038541747124,0.8388043562215185,False
lamby,0.31891557889858657,0.7273499652429134,False
lamed,0.37985633737545377,0.8528616667953967,False
lamer,0.37452691743260985,0.8796632424499884,False
lames,0.5488530161427357,0.9211400324399475,False
lamia,0.3177570093457944,0.7461960299683325,True
lammy,0.3315826060091141,0.6891171700007723,True
lamps,0.4737777091218043,0.8422800648798949,False
lanai,0.3366030740712134,0.7697536108751062,True
lanas,0.5244458175639144,0.8395767359233799,True
lanch,0.2980613269483278,0.7627249555881671,False
lande,0.3710512087742334,0.868695450683556,False
lands,0.4912334903838727,0.8854560902139492,False
lanes,0.5642233722097784,0.9350428670734533,False
lanks,0.49046111068201126,0.8564918513941454,False
lants,0.5071445122422182,0.8863829458561829,False
lapin,0.3028500810998687,0.8130068741793466,False
lapis,0.5011199505676991,0.8808218120027805,False
lapje,0.32602147215571176,0.8280682783656446,False
larch,0.3124275894029505,0.792229860199274,False
lards,0.5028191859117942,0.9042249169691821,False
lardy,0.3660307407121341,0.819726577585541,False
laree,0.48405035915656136,0.8511624314513014,True
lares,0.5730285008109987,0.9358924847455009,False
largo,0.31683015370356066,0.8491542442264617,False
laris,0.526917432609871,0.9175098478411987,False
larks,0.5008109986869546,0.877809531165521,False
larky,0.3654128369506449,0.7979454699930486,False
larns,0.5251409592955897,0.9112535722561211,False
larnt,0.36595350274194793,0.8589634664401019,False
larum,0.30601683787750056,0.8143971576426972,False
lased,0.3807831930176875,0.9223758399629258,False
laser,0.3758399629257743,0.9358924847455009,False
lases,0.5498571097551557,0.9033752992971344,True
lassi,0.2813779253881208,0.856878041245076,True
lassu,0.27118251332354987,0.8289178960376922,True
lassy,0.33691202595195796,0.8294585618289951,True
lasts,0.49200587008573415,0.8357920753842589,True
latah,0.32316366725882445,0.7175407430292732,True
lated,0.38526299528848384,0.87943152853943,False
laten,0.3899745114698386,0.8941067428747973,False
latex,0.36881130763883524,0.8508534795705569,False
lathi,0.2678612806055457,0.8135475399706495,False
laths,0.476326562137947,0.8593496562910327,False
lathy,0.32548080636440874,0.7733837954738549,False
latke,0.36263227002394377,0.8757241059704951,False
latus,0.4842820730671198,0.8760330578512396,False
lauan,0.33752992971344714,0.7438788908627482,True
lauch,0.285780489688731,0.7504441183285703,False
lauds,0.4880667336062408,0.8746427743878891,False
laufs,0.48057465049818493,0.8439020622538039,False
laund,0.34007878272958986,0.800339847068819,False
laura,0.3220050977060323,0.7774774078937206,True
laval,0.30377693674210243,0.5717154553178343,True
lavas,0.49942071522360393,0.7883679616899668,True
laved,0.3637908395767359,0.823974665945779,False
laver,0.3586931335444504,0.8546381401096779,False
laves,0.537730748435931,0.906387580134394,False
lavra,0.2982158028887001,0.7191627404031822,True
lavvy,0.30470379238433615,0.6508071367884452,True
lawed,0.36881130763883524,0.834787981771839,False
lawer,0.36363636363636365,0.864370124353132,False
lawin,0.2969799953657218,0.7896037692129451,False
lawks,0.4674441955665405,0.8149378234340001,False
lawns,0.49146520429443113,0.8534023325866996,False
lawny,0.3447130609407585,0.7511392600602456,False
laxed,0.3625550320537576,0.8221981926314976,False
laxer,0.35761180196184444,0.8532478566463273,False
laxes,0.5369583687340697,0.9049200587008573,False
laxly,0.3344404109060014,0.6421564841275971,True
layed,0.3685023557580907,0.8615895574264308,False
layin,0.29713447130609405,0.8215802888700084,False
layup,0.25449911176334283,0.763729049200587,False
lazar,0.31235035143276435,0.716382173476481,True
lazed,0.3631729358152468,0.8262145670811771,False
lazes,0.5376535104657449,0.9077778635977447,False
lazos,0.47794855951185605,0.8757241059704951,False
lazzi,0.2371978064416467,0.7083494245771221,True
lazzo,0.2439175098478412,0.7391673746813934,True
leads,0.4830462655441415,0.9223758399629258,False
leady,0.3392291650575423,0.8615895574264308,False
leafs,0.47485904070441026,0.9127210936896578,False
leaks,0.4810380783193018,0.91387966324245,False
leams,0.4830462655441415,0.9211400324399475,False
leans,0.4983393836409979,0.9350428670734533,False
leany,0.3564532324090523,0.8820576195257589,False
leaps,0.48119255425967405,0.9212172704101336,False
leare,0.3570711361705414,0.8511624314513014,True
lears,0.4954043407739245,0.9358924847455009,False
leary,0.3509693365258361,0.8908627481269792,False
leats,0.49617672047578587,0.933266393759172,False
leavy,0.32517185448366415,0.839113308102263,False
leaze,0.33189155788985863,0.7916891944079709,True
leben,0.35568085270719085,0.7370819494863675,True
leccy,0.2889472464663629,0.7244149223758399,True
ledes,0.531242758940295,0.8334749362786746,True
ledgy,0.28593496562910325,0.7547694446589943,False
ledum,0.21974202517957828,0.7794855951185603,False
leear,0.31907005483895884,0.8511624314513014,True
leeks,0.46806209932802967,0.8211168610488916,True
leeps,0.46806209932802967,0.8289178960376922,True
leers,0.4845137869776782,0.8701629721170928,True
leese,0.3345176488761875,0.7967096624700702,True
leets,0.48381864524600293,0.8544064261991194,True
leeze,0.3172935815246775,0.5924924692979069,True
lefte,0.31659843979300223,0.7199351201050437,True
lefts,0.44991117633428596,0.8658376457866688,False
leger,0.3456399165829922,0.7576272495558817,True
leges,0.5320923766123427,0.8305398934116012,True
legge,0.29867923070981695,0.6379083957673592,True
leggo,0.23155943461805822,0.7758554105198116,True
legit,0.2796786900440256,0.8271414227234108,False
lehrs,0.4533096470224762,0.8988954970263382,False
lehua,0.23866532787518344,0.887000849617672,False
leirs,0.49648567235653046,0.9206766046188306,False
leish,0.28045106974588707,0.8979686413841044,False
leman,0.2835405885533328,0.8747200123580753,False
lemed,0.3554491387966324,0.7087356144280529,True
lemel,0.360624082799104,0.6498030431760253,True
lemes,0.5337916119564378,0.8346335058314668,True
lemma,0.2568934888391133,0.82134857495945,True
lemme,0.3095697845060632,0.6498030431760253,True
lends,0.4645863906696532,0.8891635127828841,False
lenes,0.5494709199042249,0.863829458561829,True
lengs,0.4638140109677918,0.8835251409592956,False
lenis,0.4925465358770372,0.912257665868541,False
lenos,0.48219664787209393,0.921448984320692,False
lense,0.3366030740712134,0.863829458561829,True
lenti,0.28523982389742797,0.8491542442264617,False
lento,0.2904920058700857,0.8674596431605778,False
leone,0.36201436626245465,0.8104580211632039,True
lepid,0.2857032517185448,0.8022707963234726,False
lepra,0.26971499189001313,0.8789681007183131,False
lepta,0.27983316598439795,0.8784274349270101,False
lered,0.39298679230709815,0.7600988646018383,True
leres,0.5589711902371206,0.8701629721170928,True
lerps,0.47779408357148373,0.8926392214412605,False
leses,0.5346412296284854,0.7967096624700702,True
lests,0.4644319147292809,0.8544064261991194,True
letch,0.23905151772611416,0.7917664323781571,False
lethe,0.306248551788059,0.7457326021472156,True
letup,0.23264076620066423,0.8131613501197189,False
leuch,0.2474704564764038,0.7823434000154476,False
leuco,0.2580520583919055,0.8510079555109292,False
leuds,0.4638140109677918,0.876187533791612,False
leugh,0.2536494940912953,0.7794083571483741,False
levas,0.47192399783733685,0.906387580134394,False
levee,0.4131459025256816,0.5916428516258593,True
leves,0.5221286784583301,0.8042789835483124,True
levin,0.2542673978527844,0.7935429056924383,False
levis,0.46589943616281765,0.8748744882984475,False
lewis,0.46698076774542363,0.882675523287248,False
lexes,0.520429443114235,0.8004170850390052,True
lexis,0.460724492160346,0.8731752529543524,False
lezes,0.5218197265775856,0.8068278365644551,True
lezza,0.22090059473237042,0.7916891944079709,True
lezzy,0.2579748204217193,0.6705800571560979,True
liana,0.31358615895574266,0.7697536108751062,True
liane,0.35938827527612577,0.9016760639530393,False
liang,0.2796014520738395,0.796555186529698,False
liard,0.3169073916737468,0.8519348111531629,False
liars,0.4876805437553101,0.9175098478411987,False
liart,0.3096470224762493,0.8639839345022012,False
liber,0.31675291573337455,0.8405808295357998,False
libra,0.2516413068664555,0.834787981771839,False
libri,0.2290105816019155,0.6977678226616204,True
lichi,0.19178187997219434,0.6012203599289411,True
licht,0.22321773383795473,0.7074225689348884,False
licit,0.2675523287248011,0.6622383563759945,True
licks,0.4250405499343477,0.7988723256352823,False
lidar,0.26940604000926854,0.8519348111531629,False
lidos,0.4489070827218661,0.8740248706263999,False
liefs,0.4485981308411215,0.8819031435853866,False
liens,0.47570865837645787,0.912257665868541,False
liers,0.47462732679385183,0.9206766046188306,False
lieus,0.4567853556808527,0.912798331659844,False
lieve,0.3074843593110373,0.7225612110913725,True
lifer,0.3093380705955048,0.8276048505445277,False
lifes,0.5021240441801189,0.8819031435853866,False
lifts,0.4367034834324554,0.8111531628948792,False
ligan,0.2593651038850699,0.796555186529698,False
liger,0.316984629643933,0.8412759712674751,False
ligge,0.2835405885533328,0.7562369660925311,True
ligne,0.3124275894029505,0.8150922993743724,False
liked,0.3128137792538812,0.7975592801421179,False
liker,0.30810226307252647,0.8429752066115702,False
likes,0.5018923302695605,0.8880049432300919,False
likin,0.24384027187765506,0.6314976442419094,True
lills,0.4647408666100255,0.7234880667336062,True
lilos,0.46335058314667493,0.831003321232718,True
lilts,0.4651270564609562,0.794933189155789,True
liman,0.26747509075461495,0.8095311655209702,False
limas,0.47007028655286937,0.881053525913339,False
limax,0.24476712751988877,0.75245230555341,False
limba,0.22870162972117092,0.7792538812080019,False
limbi,0.20413995520197728,0.5975129373600062,True
limbs,0.42735768903993204,0.8065961226538967,False
limby,0.26299528848381865,0.6738240519039159,False
limed,0.3294971808140882,0.803043176025334,False
limen,0.3366030740712134,0.8287634200973198,False
limes,0.5145593573800881,0.8958832161890785,False
limey,0.3837954738549471,0.8198038155557272,False
limma,0.23943770757704488,0.7461960299683325,True
limns,0.4594114466671816,0.8364872171159342,False
limos,0.4523827913802425,0.8599675600525218,False
limpa,0.23943770757704488,0.7893720553023866,False
limps,0.43307329883370665,0.8088360237892949,False
linac,0.2730362246080173,0.8092222136402255,False
linch,0.23588476094848226,0.7041785741870704,False
linds,0.45060631806596124,0.850930717540743,False
lindy,0.29288638294585617,0.7277361550938442,False
lined,0.35212790607862826,0.8195721016451688,False
lines,0.5304703792384337,0.912257665868541,False
liney,0.4021008727890631,0.8399629257743106,False
linga,0.25627558507762416,0.796555186529698,False
lings,0.4496794624237275,0.8274503746041554,False
lingy,0.289024484436549,0.6990808681547849,False
linin,0.2806827836564455,0.578589634664401,True
links,0.4498339383640998,0.8219664787209392,False
linky,0.2953579979918128,0.7024793388429752,False
linns,0.47192399783733685,0.7988723256352823,True
linny,0.3197651965706341,0.6596122653896656,True
linos,0.4688344790298911,0.8764964856723565,False
lints,0.46659457789449293,0.8532478566463273,False
linty,0.3181431991967251,0.7560052521819727,False
linum,0.2332586699621534,0.7283540588553333,False
linux,0.22831543987024022,0.6833243222368116,False
lions,0.4862130223217734,0.8764964856723565,False
lipas,0.46644010195412067,0.8808218120027805,False
lipes,0.5096933652583611,0.892330269560516,False
lipin,0.2490924538503128,0.6525836101027265,True
lipos,0.4475940372287016,0.8574959450065652,False
lippy,0.26677994902293967,0.6213022321773384,True
liras,0.49787595581988103,0.9175098478411987,False
lirks,0.46589943616281765,0.8602765119332664,False
lirot,0.3081795010427126,0.8446744419556654,False
lisks,0.4350814860585464,0.7538425890167606,True
lisle,0.3182976751370974,0.8715532555804434,True
lisps,0.4360083417007801,0.7668185680080327,True
lists,0.45083803197651967,0.794933189155789,True
litai,0.2637676681856801,0.7802579748204217,True
litas,0.4753997064957133,0.8952653124275894,False
lited,0.3322777477407894,0.8313122731134626,False
liter,0.3267938518575732,0.8651425040549935,False
lites,0.5184212558893952,0.9067737699853248,False
litho,0.2123271800417085,0.779331119178188,False
liths,0.43237815710203137,0.8269097088128524,False
litre,0.3220050977060323,0.8651425040549935,False
lived,0.3104966401482969,0.7648876187533792,False
liven,0.31891557889858657,0.7935429056924383,False
lives,0.5012744265080714,0.8748744882984475,False
livor,0.2361164748590407,0.7923070981694601,False
livre,0.3003784660539121,0.8171777245693983,False
llano,0.24700702865528693,0.7989495636054684,True
loach,0.3154398702402101,0.8017301305321696,False
loads,0.5073762261527767,0.9065420560747663,False
loafs,0.5002703328956515,0.8843747586313432,False
loams,0.5079941299142658,0.8916351278288407,False
loans,0.522592106279447,0.9086274812697922,False
loast,0.34448134703020006,0.9085502432996061,False
loave,0.3671120722947401,0.9008264462809917,False
lobar,0.3133544450451842,0.8469915810612497,False
lobed,0.36471769521896963,0.8086043098787364,False
lobes,0.539275507839654,0.8979686413841044,False
lobos,0.4819649339615355,0.7697536108751062,True
lobus,0.46528153240132847,0.8184135320923767,False
loche,0.32285471537807986,0.8194948636749826,False
lochs,0.45740325944234184,0.8113848768054376,False
locie,0.3634046497258052,0.8730207770139801,False
locis,0.4944002471615046,0.8610488916351279,False
locks,0.4622692515640689,0.8062099328029659,False
locos,0.48312350351432765,0.7830385417471228,True
locum,0.2532633042403646,0.7053371437398626,False
loden,0.374604155402796,0.8394994979531938,False
lodes,0.5405885533328184,0.90206225380397,False
loess,0.5038232795242141,0.8806673360624083,True
lofts,0.47130609407584767,0.8227388584228007,False
logan,0.305167220205453,0.8209623851085194,False
loges,0.5409747431837492,0.9005174944002472,False
loggy,0.30987873638680774,0.6165907159959836,True
logia,0.30794778713215415,0.8682320228624392,False
logie,0.3598517030972426,0.8680775469220668,False
logoi,0.2775160268788136,0.692129450838032,True
logon,0.2831543987024021,0.6483355217424887,True
logos,0.48281455163358306,0.7737699853247857,True
lohan,0.29296362091604233,0.8330887464277439,False
loids,0.5013516644782575,0.8740248706263999,False
loins,0.5147138333204604,0.8764964856723565,False
loipe,0.37290492005870085,0.8714760176102572,False
loirs,0.5191163976210705,0.9065420560747663,False
lokes,0.5314744728508535,0.8965783579207538,False
lolls,0.49772147987950877,0.7343786205298525,True
lolly,0.35120105043639455,0.5629103267166139,True
lolog,0.2989109446203754,0.5386576040781649,True
lomas,0.5005020468062099,0.8916351278288407,False
lomed,0.371900826446281,0.8188769599134935,False
lomes,0.542519502587472,0.9029118714760176,False
loner,0.3940681238897042,0.8815169537344558,False
longa,0.30632578975824515,0.8209623851085194,False
longe,0.35606704255812155,0.8340928400401637,False
longs,0.4838958832161891,0.8371823588476095,False
looby,0.3372982158028887,0.6138101490692824,True
looed,0.4055765814474396,0.7784815015061404,True
looey,0.4581756391442033,0.7939290955433691,True
loofa,0.30756159728122345,0.7574727736155094,True
loofs,0.48760330578512395,0.7576272495558817,True
looie,0.38850699003630185,0.8456012975978991,True
looks,0.4921603460261064,0.7634200973198424,True
looky,0.34772534177801806,0.618444427280451,True
looms,0.49517262686336605,0.7790221672974434,True
loons,0.5122422182745038,0.8109214489843207,True
loony,0.36749826214567083,0.6728199582914961,True
loops,0.49324167760871246,0.7733837954738549,True
loord,0.34077392446126514,0.7348420483509693,True
loots,0.5089209855564996,0.805669267011663,True
loped,0.3644859813084112,0.8168687726886538,False
loper,0.36139646250096547,0.8544836641693057,False
lopes,0.538734842048351,0.8998223526685719,False
loppy,0.30794778713215415,0.6261682242990654,True
loral,0.3463350583146675,0.8276820885147138,True
loran,0.35058314667490537,0.881053525913339,False
lords,0.4964084343863443,0.8896269406040009,False
lordy,0.3542905692438403,0.7848150150614042,False
lorel,0.41492237583996294,0.8248242836178266,True
lores,0.5676990808681548,0.9240750753070209,False
loric,0.3179887232563528,0.8161736309569785,False
loris,0.5219742025179578,0.9065420560747663,False
losed,0.37576272495558816,0.90206225380397,False
losel,0.38124662083880434,0.8806673360624083,True
losen,0.3829458561828995,0.921448984320692,False
loses,0.5455317834247316,0.8806673360624083,True
lossy,0.3230091913184521,0.7935429056924383,True
lotah,0.3121958754923921,0.8350196956823974,False
lotas,0.5072989881825906,0.9085502432996061,False
lotes,0.5490074920831081,0.9158106124971036,False
lotic,0.2856260137483587,0.7829613037769367,False
lotos,0.493550629489457,0.805669267011663,True
lotsa,0.3013053216961458,0.9085502432996061,False
lotta,0.31837491310728355,0.8087587858191086,True
lotte,0.3683478798177184,0.8129296362091605,True
lotto,0.30315903298061325,0.6136556731289101,True
lotus,0.4772534177801807,0.8494631961072063,False
loued,0.3838727118251332,0.8458330115084576,False
lough,0.2751988877732293,0.69537344558585,False
louie,0.372441492237584,0.910635668494632,False
louis,0.5058314667490539,0.877268865374218,False
louma,0.2921912412141809,0.8381864524600293,False
lound,0.324553950722175,0.7546149687186221,False
louns,0.4954815787441106,0.8508534795705569,False
loupe,0.3450992507916892,0.8486135784351587,False
loups,0.4762493241677609,0.822429906542056,False
loure,0.3576890399320306,0.8808990499729668,False
lours,0.4947864370124353,0.8841430447207848,False
loury,0.34231868386498804,0.7915347184675987,False
louts,0.4918513941453619,0.8494631961072063,False
lovat,0.3188383409284004,0.8215802888700084,False
loved,0.35622151849849387,0.7863597744651271,False
loves,0.5317061867614119,0.8857650420946938,False
lovey,0.4084343863443269,0.8012667027110527,False
lovie,0.35344095157179267,0.8494631961072063,False
lowan,0.2953579979918128,0.8147833474936279,False
lowed,0.3571483741407276,0.7975592801421179,False
lowes,0.5313199969104812,0.8891635127828841,False
lownd,0.3006874179346567,0.7112072294740094,False
lowne,0.34394068123889704,0.8267552328724801,False
lowns,0.4782575113926006,0.8267552328724801,False
lowps,0.4561674519193636,0.7936973816328107,False
lowry,0.3195334826600757,0.7552328724801112,False
lowse,0.32347261913956904,0.8891635127828841,False
lowts,0.472541901598826,0.8216575268401947,False
loxed,0.3529775237506758,0.780953116552097,False
loxes,0.5293118096856415,0.8827527612574342,False
lozen,0.3625550320537576,0.8173322005097706,False
luach,0.255117015524832,0.7504441183285703,False
luaus,0.46813933729821583,0.8289178960376922,True
lubed,0.32262300146752143,0.7682860894415695,False
lubes,0.5129373600061791,0.8723256352823048,False
lubra,0.23742952035220513,0.8031976519657064,False
luces,0.5142504054993435,0.8838340928400401,False
lucks,0.4201745578126207,0.7674364717695219,False
lucre,0.2986019927396308,0.8308488452923457,False
ludes,0.5141731675291573,0.876187533791612,False
ludic,0.21209546613115007,0.7167683633274118,False
ludos,0.4454313740634896,0.84498339383641,False
luffa,0.1956437784815015,0.6849463196107206,True
luffs,0.4048814397157643,0.7032517185448366,True
luged,0.325635282304781,0.7737699853247857,False
luger,0.3199196725110064,0.822429906542056,False
luges,0.5146365953502742,0.8747972503282614,False
lulls,0.45987487448829845,0.6786128060554568,True
lulus,0.44512242218274506,0.6786128060554568,True
lumas,0.4638140109677918,0.8559511856028423,False
lumbi,0.18961921680698232,0.6838649880281146,False
lumme,0.2851625859272418,0.7354599521124585,True
lummy,0.2616822429906542,0.5649185139414536,True
lumps,0.4260446435467676,0.7750057928477639,False
lunas,0.4838958832161891,0.8780412450760794,False
lunes,0.5349501815092299,0.8986637831157798,False
lunet,0.38178728663010736,0.8410442573569167,False
lungi,0.2277747740789372,0.7105893257125203,False
lungs,0.4461265157951649,0.8000308951880745,False
lunks,0.44589480188460645,0.7969413763806287,False
lunts,0.46373677299760563,0.8345562678612806,False
lupin,0.238433613964625,0.7336062408279911,False
lured,0.3695064493705105,0.8222754306016838,False
lurer,0.3654900749208311,0.7900671970340619,True
lures,0.543060168378775,0.9056152004325326,False
lurex,0.35336371360160657,0.7933884297520661,False
lurgi,0.24592569707268094,0.7678226616204527,False
lurgy,0.2994516104116784,0.71800417085039,False
lurks,0.455317834247316,0.8340928400401637,False
lurry,0.3181431991967251,0.6771452846219201,True
lurve,0.3064802656986174,0.7978682320228624,False
luser,0.325635282304781,0.9056152004325326,False
lushy,0.25025102340310496,0.7906851007955511,False
lusks,0.42805283077160733,0.7132926546690354,True
lusts,0.4445045184212559,0.7625704796477949,True
lusus,0.4316830153703561,0.6786128060554568,True
lutea,0.35622151849849387,0.9019850158337839,False
luted,0.3354445045184213,0.8143971576426972,False
luter,0.3294971808140882,0.8511624314513014,False
lutes,0.5222059164285162,0.892948173322005,False
luvvy,0.23580752297829613,0.5162585927241832,True
luxed,0.31111454390978605,0.7359233799335754,False
luxer,0.30593959990731445,0.7933884297520661,False
luxes,0.5033598517030973,0.8519348111531629,False
lweis,0.43701243531319994,0.882675523287248,False
lyams,0.42388198038155556,0.858500038618985,False
lyard,0.2460801730130532,0.819726577585541,False
lyart,0.2375067583223913,0.8373368347879818,False
lyase,0.2720321309955974,0.9382868618212713,False
lycea,0.29497180814088203,0.8701629721170928,False
lycee,0.3542133312736541,0.7244149223758399,True
lycra,0.18405808295357998,0.8090677376998533,False
lymes,0.4773306557503669,0.881053525913339,False
lynes,0.49787595581988103,0.9044566308797405,False
lyres,0.5083803197651966,0.9104039545840735,False
lysed,0.2748126979222986,0.8773461033444041,False
lyses,0.4791843670348343,0.852012049123349,True
lysin,0.18954197883679616,0.8504672897196262,False
lysis,0.42094693751448214,0.7913802425272264,True
lysol,0.18065961226538965,0.7935429056924383,True
lyssa,0.1807368502355758,0.8294585618289951,True
lyted,0.2784428825210474,0.801961844442728,False
lytes,0.48374140727581677,0.8970417857418707,False
lythe,0.22576658685409748,0.8011894647408666,False
lytic,0.16637058778095312,0.7322159573646404,False
lytta,0.20777013980072603,0.7347648103807832,True
maaed,0.45346412296284855,0.7994129914265853,True
maare,0.4157719935120105,0.8279910403954585,True
maars,0.535490847300533,0.8333976983084884,True
mabes,0.5500888236657141,0.9080095775083031,False
macas,0.5074534641229629,0.7918436703483432,True
maced,0.3834865219742025,0.840117401714683,False
macer,0.377848150150614,0.8622846991581061,False
maces,0.5509384413377616,0.9174326098710126,False
mache,0.3383795473854947,0.8364872171159342,False
machi,0.2588244380937669,0.7556190623310419,False
machs,0.46682629180505136,0.8171777245693983,False
macks,0.4716922839267784,0.8131613501197189,False
macle,0.36811616590715995,0.8569552792152623,False
macon,0.29991503823279525,0.8047424113694293,False
madge,0.34749362786745963,0.832625318606627,False
madid,0.3264848999768286,0.7342241445894802,True
madre,0.36749826214567083,0.8553332818413532,False
maerl,0.34479029891094465,0.8796632424499884,False
mafic,0.27635745732602146,0.7456553641770294,False
mages,0.5534872943539044,0.9112535722561211,False
maggs,0.47779408357148373,0.7823434000154476,True
magot,0.3182976751370974,0.8104580211632039,False
magus,0.47887541515408977,0.8323936046960686,False
mahoe,0.3575345639916583,0.9086274812697922,False
mahua,0.28060554568625934,0.6679539661697691,True
mahwa,0.26585309338070595,0.602765119332664,True
maids,0.510774696840967,0.8813624777940836,False
maiko,0.32741175561906233,0.8549470919904225,False
maiks,0.5096161272881748,0.8558739476326562,False
maile,0.3991658299219896,0.8924847455008882,False
maill,0.3478798177183904,0.7461960299683325,True
mails,0.5250637213254036,0.881053525913339,False
maims,0.512396694214876,0.837491310728354,True
mains,0.5259133389974512,0.8775005792847764,False
maire,0.4007105893257125,0.8995906387580135,False
mairs,0.5288483818645247,0.8984320692052213,False
maise,0.3841816637058778,0.9407584768672279,False
maist,0.3452537267320615,0.8786591488375686,False
makar,0.3214644319147293,0.698076774542365,True
makes,0.5423650266470997,0.904147678998996,False
makis,0.49903452537267323,0.8558739476326562,False
makos,0.4849772147987951,0.867073453309647,False
malam,0.3294971808140882,0.617903761489148,True
malar,0.3508148605854638,0.7558507762416004,True
malas,0.5215107746968409,0.8110759249246929,True
malax,0.32316366725882445,0.6277129837027883,True
males,0.5619834710743802,0.9211400324399475,False
malic,0.31003321232718006,0.7890631034216421,False
malik,0.32509461651347804,0.7807214026415386,False
malis,0.5170309724260447,0.881053525913339,False
malls,0.504827373136634,0.8110759249246929,True
malms,0.49409129528076,0.8110759249246929,True
malmy,0.3529775237506758,0.6891171700007723,True
malts,0.5059859426894261,0.8657604078164826,False
malty,0.37414072758167916,0.7807214026415386,False
malus,0.4927782497875956,0.8559511856028423,False
malva,0.3028500810998687,0.6386035374990345,True
malwa,0.30377693674210243,0.653973893566077,True
mamas,0.5127828840658067,0.7418707036379084,True
mamba,0.28786591488375685,0.5551865296979995,True
mamee,0.46018382636904304,0.7607167683633275,True
mamey,0.4367034834324554,0.8163281068973507,True
mamie,0.3797018614350815,0.8573414690661929,True
manas,0.5277670502819186,0.8113848768054376,True
manat,0.37159187456553644,0.7164594114466671,True
mandi,0.30223217733837954,0.7914574804974125,False
maneb,0.3925233644859813,0.8489225303159033,False
maned,0.40820267243376845,0.8514713833320461,False
maneh,0.40912952807600217,0.8587317525295435,False
manes,0.5675446049277825,0.9253108828299992,False
manet,0.4317602533405422,0.8775778172549625,False
mangs,0.493550629489457,0.8394222599830077,False
manis,0.522051440488144,0.8775005792847764,False
manky,0.3529775237506758,0.7234880667336062,False
manna,0.3430138255966633,0.6118019618444427,True
manos,0.5098478411987333,0.8899358924847455,False
manse,0.3791611956437785,0.9253108828299992,False
manta,0.34324553950722175,0.7164594114466671,True
manto,0.3319687958600448,0.8321618907855102,False
manty,0.3759172008959605,0.7739244612651579,False
manul,0.3173708194948637,0.786282536494941,False
manus,0.4970263381478335,0.8554105198115394,False
mapau,0.2998378002626091,0.6708117710666563,True
maqui,0.25380397003166755,0.763729049200587,False
marae,0.4221827450374604,0.8279910403954585,True
marah,0.35320923766123424,0.7068046651733992,True
maras,0.5318606627017842,0.8333976983084884,True
marcs,0.5122422182745038,0.8680003089518807,False
mardy,0.36649416853325095,0.7822661620452614,False
mares,0.5755001158569553,0.9246929790685101,False
marge,0.3851857573182977,0.8551788059009809,False
margs,0.5041322314049587,0.8620529852475477,False
maria,0.35282304781030355,0.7727658917123658,True
marid,0.3631729358152468,0.822429906542056,False
marka,0.3342859349656291,0.698076774542365,True
marks,0.5022785201204912,0.8530933807059551,False
marle,0.40349115625241366,0.8796632424499884,False
marls,0.5217424886073994,0.8889317988723257,False
marly,0.38410442573569165,0.8078319301768749,False
marms,0.5066038464509153,0.8333976983084884,True
maron,0.3389202131767977,0.8494631961072063,False
maror,0.3490383872711825,0.7926160500502046,True
marra,0.34896114930099636,0.6504981849077006,True
marri,0.33204603383023096,0.7727658917123658,True
marse,0.3884297520661157,0.9246929790685101,False
marts,0.5178805900980922,0.8798177183903607,False
marvy,0.3536726654823511,0.7375453773074844,False
masas,0.5131690739167375,0.7418707036379084,True
mased,0.3851857573182977,0.9119487139877964,False
maser,0.3797790994052676,0.9246929790685101,False
mases,0.5525604387116707,0.8909399860971654,True
mashy,0.32185062176566,0.8385726423109601,False
masks,0.4781030354522283,0.7699853247856646,True
massa,0.3047810303545223,0.7418707036379084,True
massy,0.33884297520661155,0.8057465049818491,True
masts,0.49331891557889856,0.8098401174017147,True
masty,0.3538271414227234,0.8609716536649417,False
masus,0.4816559820807909,0.8026569861744033,True
matai,0.32192785973584614,0.7486676450142891,True
mated,0.3903607013207693,0.8624391750984784,False
mater,0.3843361396462501,0.8775005792847764,False
mates,0.5589711902371206,0.923534409515718,False
maths,0.4791071290646482,0.8347107438016529,False
matin,0.3192245307793311,0.8045106974588708,False
matlo,0.3121186375222059,0.8401946396848691,False
matte,0.3828686182127134,0.8289178960376922,True
matts,0.49841662161118405,0.8098401174017147,True
matza,0.2876342009731984,0.6353595427512165,True
